Region,Broadband Type,Number
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Long Island,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
Mid-Hudson Region,Wireless,1
